Hisse    Temettü Tar  Verim   T-3       T-2       T-1       T_Günü    T+1       T+2       T+3      
---------------------------------------------------------------------------------------------
OSMEN    2023-01-31   %0.23  +1.51%    +2.32%    +5.08%    -4.15%    -5.51%    -7.71%    -7.97%   
NUHCM    2023-02-27   %2.54  -9.98%    -18.99%   -10.91%   +4.84%    +1.41%    -0.98%    -8.08%   
TUPRS    2023-03-10   %6.40  +3.78%    +3.47%    +2.67%    -8.58%    -10.17%   -13.11%   -11.28%  
TTRAK    2023-03-10   %5.76  +2.25%    +1.97%    +1.65%    -9.85%    -12.37%   -12.57%   -12.96%  
FROTO    2023-03-13   %2.09  +1.41%    -0.91%    -0.34%    -1.15%    -5.37%    -5.22%    -5.04%   
YKBNK    2023-03-20   %7.49  -0.09%    +2.07%    +1.08%    -8.62%    -8.53%    -6.93%    -5.87%   
TOASO    2023-03-21   %2.95  +1.60%    -1.54%    -2.56%    -2.30%    +0.82%    +0.38%    +2.24%   
AGESA    2023-03-23   %2.73  -1.48%    -2.07%    +2.00%    -4.58%    -5.95%    -6.39%    -5.81%   
MEDTR    2023-03-24   %0.71  -4.54%    -5.13%    -4.36%    -1.69%    -1.69%    -6.80%    -6.80%   
ISYAT    2023-03-27   %6.53  +0.00%    +0.00%    +4.08%    -11.38%   -16.98%   -18.10%   -17.91%  
AKCNS    2023-03-27   %1.85  +3.09%    +8.93%    +9.45%    +0.63%    -4.63%    -5.57%    -7.93%   
KCHOL    2023-03-27   %1.98  +4.25%    +4.90%    +3.00%    -3.04%    -5.26%    -1.78%    +0.19%   
AYGAZ    2023-03-27   %1.28  +1.85%    +1.56%    +0.28%    -3.68%    -3.75%    -3.33%    -3.54%   
FMIZP    2023-03-28   %1.01  +2.14%    +2.90%    -0.69%    -3.84%    -1.84%    -1.69%    -4.69%   
ANHYT    2023-03-28   %5.59  +0.06%    +0.67%    +4.82%    -11.00%   -12.34%   -12.55%   -14.85%  
BRYAT    2023-03-29   %1.71  +1.03%    +1.19%    -8.73%    +3.93%    +4.73%    +7.47%    +8.65%   
BRISA    2023-03-29   %5.88  +3.54%    +6.25%    +2.80%    -10.24%   -13.65%   -14.30%   -16.48%  
KORDS    2023-03-29   %0.37  +0.61%    -0.20%    -4.26%    +4.88%    +7.70%    +9.89%    +10.25%  
AKBNK    2023-03-30   %8.35  +1.94%    -1.22%    +3.61%    -10.46%   -9.17%    -8.74%    -6.92%   
PETUN    2023-04-03   %5.18  +0.09%    +0.44%    -3.02%    -5.69%    +3.67%    -2.02%    +0.83%   
ISCTR    2023-04-03   %6.41  +3.92%    +4.00%    -0.23%    -6.01%    -4.24%    -6.71%    -7.71%   
DYOBY    2023-04-03   %4.28  +2.65%    +3.22%    +2.65%    -7.01%    -4.34%    -2.68%    -0.92%   
ISATR    2023-04-03   %0.03  +0.00%    +0.00%    +0.00%    +0.00%    +0.00%    +0.00%    +0.00%   
PNSUT    2023-04-03   %6.58  -3.85%    -1.75%    -7.27%    -6.52%    -2.27%    -4.15%    -5.29%   
CIMSA    2023-04-03   %2.85  -0.15%    -2.04%    -4.64%    -4.98%    -1.55%    -0.96%    -0.64%   
MEDTR    2023-04-03   %3.32  +0.00%    -3.15%    -8.44%    -10.68%   -5.05%    -3.00%    +2.56%   
ISBTR    2023-04-03   %0.01  -2.36%    -1.14%    +0.00%    -2.27%    -2.91%    -2.91%    -2.91%   
SAHOL    2023-04-03   %3.98  +5.02%    +3.19%    +0.20%    -3.69%    +0.15%    -1.37%    -1.31%   
BOBET    2023-04-04   %2.54  -1.00%    -3.04%    -1.88%    +0.28%    +1.63%    -0.51%    +2.82%   
NTGAZ    2023-04-04   %7.96  +3.65%    -0.24%    +3.00%    -10.01%   -13.90%   -17.57%   -18.62%  
POLHO    2023-04-05   %3.04  -4.47%    -4.47%    +2.54%    -0.09%    +1.45%    +1.37%    -0.60%   
KARTN    2023-04-05   %2.26  -1.96%    +0.95%    +6.47%    -3.69%    -5.81%    -3.96%    +1.09%   
BEYAZ    2023-04-05   %1.42  -6.25%    +3.10%    +0.67%    -4.00%    -5.03%    -6.62%    -8.10%   
SEKFK    2023-04-06   %2.07  -1.51%    -0.58%    -0.35%    -2.57%    -2.68%    -1.75%    -1.52%   
DOAS     2023-04-06   %6.15  +0.41%    +9.65%    +8.91%    -7.28%    -5.71%    -3.23%    -3.23%   
LYDHO    2023-04-07   %5.73  +2.87%    +3.39%    +9.39%    -2.38%    +1.07%    -2.26%    -2.74%   
LINK     2023-04-10   %3.86  +4.12%    +9.72%    +17.55%   -6.67%    -12.38%   -14.78%   -12.19%  
SKBNK    2023-04-10   %2.04  -0.79%    -1.18%    -1.97%    +0.00%    +2.81%    +2.81%    -0.80%   
KLKIM    2023-04-10   %1.60  -2.76%    -3.83%    +0.00%    +3.47%    +8.01%    +4.63%    +3.47%   
ALKA     2023-04-10   %1.55  +2.97%    +2.77%    +2.05%    -4.27%    -7.24%    -8.21%    -10.03%  
ESCAR    2023-04-11   %1.84  -1.81%    +1.03%    +1.24%    -3.77%    -4.54%    -4.13%    -4.79%   
AKSA     2023-04-11   %2.88  -0.55%    +1.57%    +2.87%    -3.46%    -2.46%    -3.26%    -1.40%   
YGGYO    2023-04-11   %4.59  +0.21%    +0.21%    -0.10%    -7.66%    -7.92%    -6.35%    -5.67%   
EGPRO    2023-04-11   %4.33  -0.26%    +2.47%    +4.78%    -3.99%    -6.19%    -6.43%    -8.31%   
NATEN    2023-04-12   %0.61  +8.08%    +10.10%   +5.92%    +1.57%    -0.95%    -3.34%    -6.20%   
ENKAI    2023-04-12   %1.03  -1.69%    +1.69%    +3.89%    -1.75%    -3.12%    -3.81%    -7.75%   
ALKIM    2023-04-12   %2.52  +0.42%    +0.48%    -0.06%    -4.72%    -5.38%    -5.44%    -7.02%   
MAGEN    2023-04-12   %0.05  +1.95%    +3.40%    +5.07%    +0.64%    -0.11%    +0.00%    +1.06%   
ESEN     2023-04-12   %0.23  +6.54%    +7.94%    +5.50%    +1.16%    -0.50%    -2.56%    -6.53%   
EKGYO    2023-04-12   %3.28  +4.37%    +13.73%   +13.57%   -3.85%    -3.85%    -5.63%    -6.59%   
ENJSA    2023-04-12   %6.35  -0.56%    +1.50%    +2.01%    -7.62%    -9.09%    -10.63%   -12.47%  
TKFEN    2023-04-12   %3.44  +2.58%    +4.47%    +5.62%    -4.40%    -4.94%    -5.59%    -7.38%   
SODSN    2023-04-12   %3.01  +1.20%    +5.09%    +3.97%    -1.73%    -1.51%    -0.50%    -2.74%   
GARAN    2023-04-14   %6.38  +3.59%    +8.91%    +5.90%    -7.20%    -7.54%    -5.50%    +0.14%   
ALCAR    2023-04-17   %1.58  +0.13%    -0.33%    -1.40%    -4.51%    -0.76%    -3.32%    -3.94%   
PAGYO    2023-04-17   %1.52  -0.52%    +0.43%    +0.43%    -5.00%    -5.60%    -4.83%    -3.10%   
CLEBI    2023-04-17   %6.48  +1.94%    +3.06%    +3.59%    -12.98%   -15.49%   -15.14%   -15.27%  
VAKKO    2023-04-18   %3.83  +1.26%    +1.26%    +1.26%    -6.28%    -8.29%    -10.08%   -6.98%   
SELEC    2023-04-18   %0.67  +0.11%    -2.63%    -3.32%    +2.07%    -0.12%    -4.67%    -1.83%   
AKMGY    2023-04-19   %4.48  -2.04%    +0.23%    +5.16%    -14.01%   -13.42%   -14.66%   -11.15%  
KFEIN    2023-04-24   %0.39  -0.59%    -0.50%    -0.50%    -1.18%    -5.40%    -8.86%    -8.95%   
MERCN    2023-04-25   %0.45  -3.90%    -3.58%    +0.57%    -4.24%    -3.20%    -6.82%    -10.33%  
SOKE     2023-04-25   %1.73  -0.73%    -1.83%    -1.32%    -3.42%    -6.10%    -5.87%    -9.96%   
ALGYO    2023-04-25   %2.68  +2.74%    +2.98%    +2.51%    -5.66%    -10.17%   -9.25%    -10.17%  
ECILC    2023-04-25   %1.05  +7.58%    +7.91%    +13.29%   -2.40%    -8.12%    -12.30%   -15.27%  
AYEN     2023-04-26   %3.38  -0.53%    +1.90%    -0.61%    -7.88%    -8.03%    -10.48%   -15.84%  
PSDTC    2023-04-26   %9.29  +0.40%    -0.46%    +6.65%    -16.51%   -19.09%   -22.69%   -27.63%  
ECZYT    2023-04-27   %1.18  +9.97%    +10.40%   +3.56%    -5.71%    -9.08%    -14.03%   -22.63%  
EGGUB    2023-04-27   %1.85  +1.41%    -1.28%    -2.15%    -2.33%    -5.28%    -11.12%   -13.38%  
OSMEN    2023-04-28   %0.36  +10.00%   +6.23%    +16.80%   +3.30%    -7.02%    -9.40%    -12.42%  
EGEEN    2023-04-28   %1.32  -1.84%    -1.20%    -5.26%    -2.93%    -8.97%    -11.09%   -10.81%  
UNLU     2023-05-02   %3.15  -0.93%    -1.28%    -5.12%    -7.97%    -9.93%    -8.09%    -7.97%   
ASTOR    2023-05-02   %0.96  +0.16%    +4.25%    +1.43%    -7.98%    -17.17%   -8.91%    -10.28%  
ULUFA    2023-05-02   %1.31  -2.61%    -2.61%    -5.88%    -7.29%    -11.46%   -8.33%    -8.85%   
INDES    2023-05-02   %4.27  -0.80%    -3.63%    -5.07%    -7.64%    -8.94%    -7.25%    -6.69%   
BRKVY    2023-05-02   %1.90  -5.66%    -3.83%    -4.74%    -9.72%    -16.28%   -12.45%   -16.19%  
ANGEN    2023-05-03   %4.34  +1.32%    -0.31%    -3.96%    -11.16%   -7.84%    -4.04%    -6.63%   
BMSCH    2023-05-03   %2.11  -0.35%    -3.08%    -7.83%    -4.78%    -3.41%    -3.11%    -1.14%   
BMSTL    2023-05-03   %0.56  -4.20%    -4.16%    -2.34%    -10.54%   -10.83%   -9.73%    -8.31%   
ISBIR    2023-05-03   %1.05  +0.00%    -0.57%    -3.40%    -4.35%    -2.43%    +2.85%    +11.21%  
GLCVY    2023-05-03   %8.03  +1.25%    +0.42%    +0.33%    -17.98%   -18.65%   -18.56%   -22.97%  
ALFAS    2023-05-03   %1.01  +2.60%    +1.61%    +4.00%    -11.01%   -8.98%    -18.08%   -22.94%  
JANTS    2023-05-03   %1.98  +0.69%    -2.08%    -9.97%    -4.68%    -2.92%    -4.46%    -3.69%   
AKSEN    2023-05-03   %2.57  -1.68%    -6.11%    -4.30%    -4.07%    -4.49%    -4.56%    -2.81%   
BASGZ    2023-05-04   %8.66  -1.80%    -0.14%    -3.74%    -9.86%    -12.99%   -6.65%    -11.20%  
YUNSA    2023-05-04   %5.34  +0.90%    -4.20%    -13.75%   +2.32%    -5.62%    -2.03%    +0.17%   
GWIND    2023-05-05   %3.14  -4.41%    -7.22%    -5.87%    -3.66%    -1.97%    -4.27%    -4.61%   
DOHOL    2023-05-08   %0.79  +3.57%    +3.82%    +2.09%    +7.36%    +6.03%    +1.09%    +11.10%  
MACKO    2023-05-08   %4.06  -0.08%    +0.28%    +2.08%    -5.57%    -5.92%    -7.84%    -3.73%   
FLAP     2023-05-08   %1.13  -9.99%    -11.25%   -16.60%   +3.71%    -2.87%    -7.59%    -5.23%   
ULUUN    2023-05-08   %4.23  -5.86%    -1.46%    +0.26%    -0.09%    +1.98%    -0.17%    -1.12%   
DEVA     2023-05-08   %0.34  +2.80%    +2.96%    +5.60%    +0.20%    -1.90%    -3.45%    +1.95%   
ERBOS    2023-05-08   %0.99  -4.93%    -5.29%    -6.48%    +2.05%    +2.05%    -0.98%    +2.54%   
